Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-7o5e,branch-slr6,branch-ll18,branch-nsxn,randomiser-qxk8,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID,Store: participant proceeds,Store: experiment ends,Store: participant proceeds.,Store: experiment ends.,Store: consent
2,1751498989718,02/07/2025 23:29:49,1751484589718,-4,02/07/2025 15:29:49,232447,4,questionnaire-98mv,,47757793,BLIND,13761285,,complete,,6865bfeb7cf6450573fc46f2,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,2048x1152,1366x641,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,value,I agree,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
3,1751498989720,02/07/2025 23:29:49,1751484589720,-4,02/07/2025 15:29:49,232447,4,questionnaire-98mv,,47757793,BLIND,13761285,,complete,,6865bfeb7cf6450573fc46f2,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,2048x1152,1366x641,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,quantised,1,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
4,1751498989722,02/07/2025 23:29:49,1751484589722,-4,02/07/2025 15:29:49,232447,4,questionnaire-98mv,,47757793,BLIND,13761285,,complete,,6865bfeb7cf6450573fc46f2,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,2048x1152,1366x641,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,,,,,info,,END,50755,,,,,,,,,
1,1751561525425,03/07/2025 16:52:05,1751543525425,-5,03/07/2025 06:52:05,232447,4,questionnaire-98mv,,47773908,BLIND,13765701,,complete,,6866b524b6f460772ed0f3db,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1920x1080,1920x945,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,BEGIN,,,,,,,,,,
2,1751561541581,03/07/2025 16:52:21,1751543541581,-5,03/07/2025 06:52:21,232447,4,questionnaire-98mv,,47773908,BLIND,13765701,,complete,,6866b524b6f460772ed0f3db,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1920x1080,1920x945,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,value,I agree,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
3,1751561541581,03/07/2025 16:52:21,1751543541581,-5,03/07/2025 06:52:21,232447,4,questionnaire-98mv,,47773908,BLIND,13765701,,complete,,6866b524b6f460772ed0f3db,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1920x1080,1920x945,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,quantised,1,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
4,1751561541582,03/07/2025 16:52:21,1751543541582,-5,03/07/2025 06:52:21,232447,4,questionnaire-98mv,,47773908,BLIND,13765701,,complete,,6866b524b6f460772ed0f3db,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1920x1080,1920x945,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,END,16138,,,,,,,,,
1,1751619354184,04/07/2025 08:55:54,1751601354184,-5,03/07/2025 22:55:54,232447,4,questionnaire-98mv,,47780207,BLIND,13767459,,complete,,6867970bec985d1170ed50ae,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1280x720,1422x664,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,BEGIN,,,,,,,,,,
2,1751619411234,04/07/2025 08:56:51,1751601411234,-5,03/07/2025 22:56:51,232447,4,questionnaire-98mv,,47780207,BLIND,13767459,,complete,,6867970bec985d1170ed50ae,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1280x720,1422x664,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,BEGIN,,,,,,,,,,
3,1751619416381,04/07/2025 08:56:56,1751601416381,-5,03/07/2025 22:56:56,232447,4,questionnaire-98mv,,47780207,BLIND,13767459,,complete,,6867970bec985d1170ed50ae,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1280x720,1422x664,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,value,I agree,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
4,1751619416381,04/07/2025 08:56:56,1751601416381,-5,03/07/2025 22:56:56,232447,4,questionnaire-98mv,,47780207,BLIND,13767459,,complete,,6867970bec985d1170ed50ae,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1280x720,1422x664,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,quantised,1,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
5,1751619416381,04/07/2025 08:56:56,1751601416381,-5,03/07/2025 22:56:56,232447,4,questionnaire-98mv,,47780207,BLIND,13767459,,complete,,6867970bec985d1170ed50ae,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1280x720,1422x664,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,END,62155,,,,,,,,,
1,1751517025282,03/07/2025 04:30:25,1751499025282,-5,02/07/2025 18:30:25,232447,4,questionnaire-98mv,,47759025,BLIND,13761852,,complete,,68660752b268ce055f58d562,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1463x823,1171x553,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,BEGIN,,,,,,,,,,
2,1751517254228,03/07/2025 04:34:14,1751499254228,-5,02/07/2025 18:34:14,232447,4,questionnaire-98mv,,47759025,BLIND,13761852,,complete,,68660752b268ce055f58d562,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1463x823,1171x553,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,value,I agree,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
3,1751517254228,03/07/2025 04:34:14,1751499254228,-5,02/07/2025 18:34:14,232447,4,questionnaire-98mv,,47759025,BLIND,13761852,,complete,,68660752b268ce055f58d562,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1463x823,1171x553,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,quantised,1,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
4,1751517254229,03/07/2025 04:34:14,1751499254229,-5,02/07/2025 18:34:14,232447,4,questionnaire-98mv,,47759025,BLIND,13761852,,complete,,68660752b268ce055f58d562,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1463x823,1171x553,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,END,228900,,,,,,,,,
1,1751476468364,02/07/2025 17:14:28,1751462068364,-4,02/07/2025 09:14:28,232447,4,questionnaire-98mv,,47754088,BLIND,13760229,,complete,,68655d8c841b1285ad527f24,computer,Desktop or Laptop,Linux x86_64,Chrome 134.0.0.0,1920x1080,1920x1080,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,,,,,info,,BEGIN,,,,,,,,,,
2,1751476499546,02/07/2025 17:14:59,1751462099546,-4,02/07/2025 09:14:59,232447,4,questionnaire-98mv,,47754088,BLIND,13760229,,complete,,68655d8c841b1285ad527f24,computer,Desktop or Laptop,Linux x86_64,Chrome 134.0.0.0,1920x1080,1920x1080,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,value,I agree,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
3,1751476499547,02/07/2025 17:14:59,1751462099547,-4,02/07/2025 09:14:59,232447,4,questionnaire-98mv,,47754088,BLIND,13760229,,complete,,68655d8c841b1285ad527f24,computer,Desktop or Laptop,Linux x86_64,Chrome 134.0.0.0,1920x1080,1920x1080,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,quantised,1,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
4,1751476499547,02/07/2025 17:14:59,1751462099547,-4,02/07/2025 09:14:59,232447,4,questionnaire-98mv,,47754088,BLIND,13760229,,complete,,68655d8c841b1285ad527f24,computer,Desktop or Laptop,Linux x86_64,Chrome 134.0.0.0,1920x1080,1920x1080,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,,,,,info,,END,31152,,,,,,,,,
1,1751470171737,02/07/2025 15:29:31,1751455771737,-4,02/07/2025 07:29:31,232447,4,questionnaire-98mv,,47752144,BLIND,13759711,,complete,,68655041ddf769b3c82243f8,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1920x1080,1920x945,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,,,,,info,,BEGIN,,,,,,,,,,
2,1751470198630,02/07/2025 15:29:58,1751455798630,-4,02/07/2025 07:29:58,232447,4,questionnaire-98mv,,47752144,BLIND,13759711,,complete,,68655041ddf769b3c82243f8,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1920x1080,1920x945,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,value,I agree,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
3,1751470198630,02/07/2025 15:29:58,1751455798630,-4,02/07/2025 07:29:58,232447,4,questionnaire-98mv,,47752144,BLIND,13759711,,complete,,68655041ddf769b3c82243f8,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1920x1080,1920x945,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,quantised,1,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
4,1751470198631,02/07/2025 15:29:58,1751455798631,-4,02/07/2025 07:29:58,232447,4,questionnaire-98mv,,47752144,BLIND,13759711,,complete,,68655041ddf769b3c82243f8,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1920x1080,1920x945,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,,,,,info,,END,26853,,,,,,,,,
1,1751079191937,28/06/2025 02:53:11,1751064791937,-4,27/06/2025 18:53:11,232447,4,questionnaire-98mv,,47678720,BLIND,13741543,,complete,,685f5905c5863ce9d0d64396,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 137.0.0.0,1440x900,1440x812,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,,,,,info,,BEGIN,,,,,,,,,,
2,1751079277585,28/06/2025 02:54:37,1751064877585,-4,27/06/2025 18:54:37,232447,4,questionnaire-98mv,,47678720,BLIND,13741543,,complete,,685f5905c5863ce9d0d64396,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 137.0.0.0,1440x900,1440x900,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,,,,,info,,BEGIN,,,,,,,,,,
3,1751079282494,28/06/2025 02:54:42,1751064882494,-4,27/06/2025 18:54:42,232447,4,questionnaire-98mv,,47678720,BLIND,13741543,,complete,,685f5905c5863ce9d0d64396,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 137.0.0.0,1440x900,1440x900,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,value,I agree,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
4,1751079282494,28/06/2025 02:54:42,1751064882494,-4,27/06/2025 18:54:42,232447,4,questionnaire-98mv,,47678720,BLIND,13741543,,complete,,685f5905c5863ce9d0d64396,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 137.0.0.0,1440x900,1440x900,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,quantised,1,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
5,1751079282495,28/06/2025 02:54:42,1751064882495,-4,27/06/2025 18:54:42,232447,4,questionnaire-98mv,,47678720,BLIND,13741543,,complete,,685f5905c5863ce9d0d64396,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 137.0.0.0,1440x900,1440x900,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,,,,,info,,END,90524,,,,,,,,,
1,1751042374522,27/06/2025 16:39:34,1751027974522,-4,27/06/2025 08:39:34,232447,4,questionnaire-98mv,,47672517,BLIND,13739987,,complete,,685ec8805bf0c2a8ccb310fd,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1536x864,1536x703,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,BEGIN,,,,,,,,,,
2,1751042388734,27/06/2025 16:39:48,1751027988734,-4,27/06/2025 08:39:48,232447,4,questionnaire-98mv,,47672517,BLIND,13739987,,complete,,685ec8805bf0c2a8ccb310fd,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1536x864,1536x703,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,value,I agree,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
3,1751042388734,27/06/2025 16:39:48,1751027988734,-4,27/06/2025 08:39:48,232447,4,questionnaire-98mv,,47672517,BLIND,13739987,,complete,,685ec8805bf0c2a8ccb310fd,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1536x864,1536x703,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,quantised,1,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
4,1751042388735,27/06/2025 16:39:48,1751027988735,-4,27/06/2025 08:39:48,232447,4,questionnaire-98mv,,47672517,BLIND,13739987,,complete,,685ec8805bf0c2a8ccb310fd,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1536x864,1536x703,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,END,14194,,,,,,,,,
1,1751282857198,30/06/2025 11:27:37,1751268457198,-4,30/06/2025 03:27:37,232447,4,questionnaire-98mv,,47706500,BLIND,13747822,,complete,,68627493a2695152d05c4bbc,computer,Desktop or Laptop,Chromium OS 14092.77.0,Chrome 93.0.4577.107,1366x768,1366x617,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,,,,,info,,BEGIN,,,,,,,,,,
2,1751282920249,30/06/2025 11:28:40,1751268520249,-4,30/06/2025 03:28:40,232447,4,questionnaire-98mv,,47706500,BLIND,13747822,,complete,,68627493a2695152d05c4bbc,computer,Desktop or Laptop,Chromium OS 14092.77.0,Chrome 93.0.4577.107,1366x768,1366x617,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,value,I agree,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
3,1751282920249,30/06/2025 11:28:40,1751268520249,-4,30/06/2025 03:28:40,232447,4,questionnaire-98mv,,47706500,BLIND,13747822,,complete,,68627493a2695152d05c4bbc,computer,Desktop or Laptop,Chromium OS 14092.77.0,Chrome 93.0.4577.107,1366x768,1366x617,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,quantised,1,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
4,1751282920251,30/06/2025 11:28:40,1751268520251,-4,30/06/2025 03:28:40,232447,4,questionnaire-98mv,,47706500,BLIND,13747822,,complete,,68627493a2695152d05c4bbc,computer,Desktop or Laptop,Chromium OS 14092.77.0,Chrome 93.0.4577.107,1366x768,1366x617,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,beer_pier,,,,,info,,END,62898,,,,,,,,,
1,1751481286962,02/07/2025 18:34:46,1751466886962,-4,02/07/2025 10:34:46,232447,4,questionnaire-98mv,,47755037,BLIND,13760510,,complete,,68657bb33a50a5f77d3dfb89,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x1024,1536x855,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,BEGIN,,,,,,,,,,
2,1751481311921,02/07/2025 18:35:11,1751466911921,-4,02/07/2025 10:35:11,232447,4,questionnaire-98mv,,47755037,BLIND,13760510,,complete,,68657bb33a50a5f77d3dfb89,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x1024,1536x855,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,BEGIN,,,,,,,,,,
3,1751481334434,02/07/2025 18:35:34,1751466934434,-4,02/07/2025 10:35:34,232447,4,questionnaire-98mv,,47755037,BLIND,13760510,,complete,,68657bb33a50a5f77d3dfb89,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x1024,1536x855,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,BEGIN,,,,,,,,,,
4,1751481341494,02/07/2025 18:35:41,1751466941494,-4,02/07/2025 10:35:41,232447,4,questionnaire-98mv,,47755037,BLIND,13760510,,complete,,68657bb33a50a5f77d3dfb89,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x1024,1536x855,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,value,I agree,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
5,1751481341494,02/07/2025 18:35:41,1751466941494,-4,02/07/2025 10:35:41,232447,4,questionnaire-98mv,,47755037,BLIND,13760510,,complete,,68657bb33a50a5f77d3dfb89,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x1024,1536x855,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,Page 3,qizj6r,3,"I hereby confirm that I have read the information sheet and give my consent to take part in this experiment in full knowledge that data are being recorded.<br/><br/>

",response,quantised,1,,I agree|I disagree,Multiple Choice,1,object-51,,,,,I agree
6,1751481341495,02/07/2025 18:35:41,1751466941495,-4,02/07/2025 10:35:41,232447,4,questionnaire-98mv,,47755037,BLIND,13760510,,complete,,68657bb33a50a5f77d3dfb89,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x1024,1536x855,,,0,Consent Form session 2,3,participant proceeds,participant proceeds,,,pier_beer,,,,,info,,END,54468,,,,,,,,,
END OF FILE
